domain,term,log_odds,tfidf_mean
CCE,reaction,1.3449484863815944,0.16666666666666666
CCE,liquid,1.3449484863815944,0.0
CCE,correlations,0.93948337827343,0.0
CCE,membrane,0.93948337827343,0.0
CCE,steps,0.93948337827343,0.0
CCE,tunes,0.93948337827343,0.0
CCE,analysis,0.93948337827343,0.0
CCE,solvent,0.93948337827343,0.0
CCE,uptake,0.93948337827343,0.0
CCE,reduces,0.93948337827343,0.0
CCE,porous,0.93948337827343,0.0
CCE,economy,0.93948337827343,0.0
CCE,permeability,0.93948337827343,0.0
CCE,sustainable,0.93948337827343,0.0
CCE,controlled,0.93948337827343,0.0
CCE,integrated,0.93948337827343,0.0
CCE,adsorption,0.93948337827343,0.0
CCE,sorbents,0.93948337827343,0.0
CCE,earths,0.93948337827343,0.0
CCE,deactivation,0.93948337827343,0.0
CCE,gas,0.93948337827343,0.0
CCE,precursor,0.93948337827343,0.0
CCE,during,0.93948337827343,0.0
CCE,time,0.93948337827343,0.0
CCE,coke,0.93948337827343,0.0
CCE,routes,0.93948337827343,0.0
CCE,process,0.93948337827343,0.0
CCE,predict,0.93948337827343,0.0
CCE,rare,0.93948337827343,0.0
CCE,model,0.93948337827343,0.0
CCE,green,0.93948337827343,0.0
CCE,bioreactors,0.93948337827343,0.0
CCE,morphology,0.93948337827343,0.0
CCE,isotherms,0.93948337827343,0.0
CCE,modeling,0.93948337827343,0.0
CCE,utility,0.93948337827343,0.0
CCE,equilibria,0.93948337827343,0.0
CCE,networks,0.93948337827343,0.0
CCE,mixing,0.93948337827343,0.0
CCE,polymerization,0.93948337827343,0.0
CSM,graph,1.3250652748836864,0.1178511301977579
CSM,adaptive,1.3250652748836864,0.16666666666666666
CSM,for,1.0737508466027805,0.0
CSM,control,0.919600166775522,0.0
CSM,convex,0.919600166775522,0.0
CSM,guarantees,0.919600166775522,0.0
CSM,shift,0.919600166775522,0.0
CSM,retrieval,0.919600166775522,0.0
CSM,tractable,0.919600166775522,0.0
CSM,nearest,0.919600166775522,0.0
CSM,stabilize,0.919600166775522,0.0
CSM,sparse,0.919600166775522,0.0
CSM,differential,0.919600166775522,0.0
CSM,kernels,0.919600166775522,0.0
CSM,convergence,0.919600166775522,0.0
CSM,reduce,0.919600166775522,0.0
CSM,robust,0.919600166775522,0.0
CSM,invariant,0.919600166775522,0.0
CSM,latency,0.919600166775522,0.0
CSM,priors,0.919600166775522,0.0
CSM,matrix,0.919600166775522,0.0
CSM,stochastic,0.919600166775522,0.0
CSM,inverse,0.919600166775522,0.0
CSM,benchmarks,0.919600166775522,0.0
CSM,under,0.919600166775522,0.0
CSM,solvers,0.919600166775522,0.0
CSM,type,0.919600166775522,0.0
CSM,classification,0.919600166775522,0.0
CSM,training,0.919600166775522,0.0
CSM,latent,0.919600166775522,0.0
CSM,variable,0.919600166775522,0.0
CSM,algorithms,0.919600166775522,0.0
CSM,constrained,0.919600166775522,0.0
CSM,regularization,0.919600166775522,0.0
CSM,complexity,0.919600166775522,0.0
CSM,relaxation,0.919600166775522,0.0
CSM,pretraining,0.919600166775522,0.0
CSM,transformer,0.919600166775522,0.0
CSM,step,0.919600166775522,0.0
CSM,across,0.919600166775522,0.0
PM,transitions,1.3499267169490157,0.125
PM,transport,1.3499267169490157,0.1422588984322123
PM,quantum,1.3499267169490157,0.10059223176554562
PM,topological,0.9444616088408513,0.0
PM,temperature,0.9444616088408513,0.0
PM,scaling,0.9444616088408513,0.0
PM,frequency,0.9444616088408513,0.0
PM,chemo,0.9444616088408513,0.0
PM,quantified,0.9444616088408513,0.0
PM,spin,0.9444616088408513,0.0
PM,spectra,0.9444616088408513,0.0
PM,informed,0.9444616088408513,0.0
PM,reveal,0.9444616088408513,0.0
PM,band,0.9444616088408513,0.0
PM,exhibit,0.9444616088408513,0.0
PM,laws,0.9444616088408513,0.0
PM,ceramics,0.9444616088408513,0.0
PM,induces,0.9444616088408513,0.0
PM,turbulent,0.9444616088408513,0.0
PM,layered,0.9444616088408513,0.0
PM,structures,0.9444616088408513,0.0
PM,induced,0.9444616088408513,0.0
PM,magnetocaloric,0.9444616088408513,0.0
PM,barriers,0.9444616088408513,0.0
PM,mechanical,0.9444616088408513,0.0
PM,first,0.9444616088408513,0.0
PM,magnetic,0.9444616088408513,0.0
PM,anisotropic,0.9444616088408513,0.0
PM,studied,0.9444616088408513,0.0
PM,diffraction,0.9444616088408513,0.0
PM,evolution,0.9444616088408513,0.0
PM,battery,0.9444616088408513,0.0
PM,entropy,0.9444616088408513,0.0
PM,change,0.9444616088408513,0.0
PM,critical,0.9444616088408513,0.0
PM,phase,0.9444616088408513,0.0
PM,phonon,0.9444616088408513,0.0
PM,growth,0.9444616088408513,0.0
PM,characterized,0.9444616088408513,0.0
PM,thermal,0.9444616088408513,0.0
